,Date,Time,Stage,Xmom,Ymom,DateTime,timestamp
0,22/09/03,0:00:00,-0.574,0.0,0.0,2003-09-22 00:00:00,1064188800
1,22/09/03,0:15:00,-0.584,0.0,0.0,2003-09-22 00:15:00,1064189700
2,22/09/03,0:30:00,-0.584,0.0,0.0,2003-09-22 00:30:00,1064190600
3,22/09/03,0:45:00,-0.544,0.0,0.0,2003-09-22 00:45:00,1064191500
4,22/09/03,1:00:00,-0.464,0.0,0.0,2003-09-22 01:00:00,1064192400
5,22/09/03,1:15:00,-0.484,0.0,0.0,2003-09-22 01:15:00,1064193300
6,22/09/03,1:30:00,-0.444,0.0,0.0,2003-09-22 01:30:00,1064194200
7,22/09/03,1:45:00,-0.374,0.0,0.0,2003-09-22 01:45:00,1064195100
8,22/09/03,2:00:00,-0.334,0.0,0.0,2003-09-22 02:00:00,1064196000
9,22/09/03,2:15:00,-0.294,0.0,0.0,2003-09-22 02:15:00,1064196900
10,22/09/03,2:30:00,-0.244,0.0,0.0,2003-09-22 02:30:00,1064197800
11,22/09/03,2:45:00,-0.244,0.0,0.0,2003-09-22 02:45:00,1064198700
12,22/09/03,3:00:00,-0.174,0.0,0.0,2003-09-22 03:00:00,1064199600
13,22/09/03,3:15:00,-0.114,0.0,0.0,2003-09-22 03:15:00,1064200500
14,22/09/03,3:30:00,-0.064,0.0,0.0,2003-09-22 03:30:00,1064201400
15,22/09/03,3:45:00,-0.064,0.0,0.0,2003-09-22 03:45:00,1064202300
16,22/09/03,4:00:00,0.006,0.0,0.0,2003-09-22 04:00:00,1064203200
17,22/09/03,4:15:00,0.026,0.0,0.0,2003-09-22 04:15:00,1064204100
18,22/09/03,4:30:00,0.026,0.0,0.0,2003-09-22 04:30:00,1064205000
19,22/09/03,4:45:00,0.106,0.0,0.0,2003-09-22 04:45:00,1064205900
20,22/09/03,5:00:00,0.086,0.0,0.0,2003-09-22 05:00:00,1064206800
21,22/09/03,5:15:00,0.086,0.0,0.0,2003-09-22 05:15:00,1064207700
22,22/09/03,5:30:00,0.116,0.0,0.0,2003-09-22 05:30:00,1064208600
23,22/09/03,5:45:00,0.106,0.0,0.0,2003-09-22 05:45:00,1064209500
24,22/09/03,6:00:00,0.116,0.0,0.0,2003-09-22 06:00:00,1064210400
25,22/09/03,6:15:00,0.076,0.0,0.0,2003-09-22 06:15:00,1064211300
26,22/09/03,6:30:00,0.076,0.0,0.0,2003-09-22 06:30:00,1064212200
27,22/09/03,6:45:00,0.066,0.0,0.0,2003-09-22 06:45:00,1064213100
28,22/09/03,7:00:00,0.056,0.0,0.0,2003-09-22 07:00:00,1064214000
29,22/09/03,7:15:00,0.016,0.0,0.0,2003-09-22 07:15:00,1064214900
30,22/09/03,7:30:00,-0.044,0.0,0.0,2003-09-22 07:30:00,1064215800
31,22/09/03,7:45:00,-0.044,0.0,0.0,2003-09-22 07:45:00,1064216700
32,22/09/03,8:00:00,-0.064,0.0,0.0,2003-09-22 08:00:00,1064217600
33,22/09/03,8:15:00,-0.104,0.0,0.0,2003-09-22 08:15:00,1064218500
34,22/09/03,8:30:00,-0.164,0.0,0.0,2003-09-22 08:30:00,1064219400
35,22/09/03,8:45:00,-0.154,0.0,0.0,2003-09-22 08:45:00,1064220300
36,22/09/03,9:00:00,-0.184,0.0,0.0,2003-09-22 09:00:00,1064221200
37,22/09/03,9:15:00,-0.254,0.0,0.0,2003-09-22 09:15:00,1064222100
38,22/09/03,9:30:00,-0.244,0.0,0.0,2003-09-22 09:30:00,1064223000
39,22/09/03,9:45:00,-0.264,0.0,0.0,2003-09-22 09:45:00,1064223900
40,22/09/03,10:00:00,-0.284,0.0,0.0,2003-09-22 10:00:00,1064224800
41,22/09/03,10:15:00,-0.304,0.0,0.0,2003-09-22 10:15:00,1064225700
42,22/09/03,10:30:00,-0.324,0.0,0.0,2003-09-22 10:30:00,1064226600
